ID,AGE,std_dev,ratio_0,ratio_1,ratio_2,ratio_9,peaks,valleys,straight_lines,mean_R,mean_G,variance_R,SEX_female,POSITION_NO POSITION,POSITION_anterior torso,POSITION_head/neck,POSITION_lateral torso,POSITION_lower extremity,POSITION_oral/genital,POSITION_palms/soles,POSITION_posterior torso,POSITION_upper extremity
ISIC_0033647,40.0,0.20250661754078167,0.0,0.09267788389692742,0.2162127315061876,0.10419230721447495,0,80,0,210.94053333333332,186.75484444444444,653.4335007525925,True,True,False,False,False,False,False,False,False,False
ISIC_0060880,80.0,0.13610021544043577,0.0,0.10126435284147078,0.210158020404441,0.07741422577496355,70,201,0,182.68139266967773,167.50230407714844,53.874079121262184,True,False,False,False,False,True,False,False,False,False
ISIC_0063075,55.0,0.06622246871037905,0.0,0.0019522810585673406,0.12084328417169742,0.007461762102864389,359,539,5,146.13832473754883,128.36262893676758,5688.283131434216,True,False,False,False,False,False,True,False,False,False
ISIC_0025409,80.0,0.087259340085393,0.0,0.1111111111111111,0.143046397091942,0.11111111111111105,130,30,0,154.1448,123.35010370370371,229.29251444148147,True,False,False,False,False,False,False,False,True,False
ISIC_0071454,40.0,0.13834146871724085,0.0,0.09760257152918982,0.22325402425168095,0.06734904455584032,56,231,2,189.57340240478516,180.74130249023438,1253.7888549458585,False,False,False,False,False,True,False,False,False,False
ISIC_0054877,65.0,0.28958128030377245,0.0,0.10840119783776025,0.24676952943861327,0.10841818589195264,4,647,6,146.6825828552246,104.45645904541016,8036.929531237787,False,False,True,False,False,False,False,False,False,False
ISIC_0013996,65.0,0.17604554289062196,0.0,0.10547738143350102,0.23050914335049943,0.10175458741467903,4,93,0,134.32810202205883,115.33919462316176,150.08421487194443,True,False,False,False,False,True,False,False,False,False
ISIC_0029563,85.0,0.20057285871634306,0.0,0.10336080443425398,0.14305284637174603,0.04421370489684747,4,104,0,194.6178962962963,134.5331111111111,1282.14490046332,False,False,False,False,False,False,False,False,False,True
ISIC_0025074,50.0,0.12941637876081258,0.0,0.07976203374730033,0.13708623412244636,0.10727603438126453,17,68,1,210.15154074074073,177.1150074074074,473.1197168853772,True,False,False,False,False,False,False,False,True,False
ISIC_0055050,75.0,0.2041635297703902,0.0,0.013609316088635725,0.0992655658332282,0.03973293186937758,290,406,2,149.60306930541992,116.94783401489258,3316.6838270966978,False,False,True,False,False,False,False,False,False,False
ISIC_0031405,45.0,0.22667743359406792,0.0,0.0944740565924994,0.21603895041431373,0.10177910965919025,33,129,1,207.79986666666667,112.97118518518519,1137.5332947970371,False,True,False,False,False,False,False,False,False,False
ISIC_0055809,65.0,0.07268328619773183,0.0,0.1111111111111111,0.2214836503602675,0.11111108479326061,147,133,0,169.15105819702148,129.66468048095703,238.95066546041926,False,False,True,False,False,False,False,False,False,False
ISIC_0031638,45.0,0.16483943272521578,0.0,0.08534373391987624,0.21292305820662247,0.11111111111111102,5,85,0,220.35451851851852,129.71322962962964,158.01538328669412,True,False,False,False,False,True,False,False,False,False
ISIC_0007235,15.0,0.18422085644481975,0.0,0.09513724634449239,0.19761968941618507,0.10279336212860693,6,163,1,151.9822150735294,143.61177045036766,3992.038884064038,False,True,False,False,False,False,False,False,False,False
ISIC_0031253,60.0,0.1616538228475153,0.0,0.10766626069749888,0.24565606698171571,0.09920372177901565,18,77,0,186.74167407407407,121.86948148148149,197.1268529011797,False,False,False,False,False,False,False,False,False,True
ISIC_0063151,70.0,0.2131814401420146,0.0,0.1019471893299008,0.23560611698523132,0.09355694677545891,95,267,0,171.4882926940918,140.5366096496582,1086.5774920283438,False,False,True,False,False,False,False,False,False,False
ISIC_0034273,70.0,0.20208591825918604,0.0,0.10623665878571167,0.24334305986769383,0.09518321498140485,0,68,0,196.66207407407407,164.41260740740742,892.283643105624,False,False,False,False,False,True,False,False,False,False
ISIC_0024554,65.0,0.11024652282715044,0.0,0.1111111111111111,0.2499460735764059,0.10587739645202517,20,43,0,197.30374814814814,136.09755555555554,118.21124817360769,True,False,False,True,False,False,False,False,False,False
ISIC_0058527,85.0,0.10476747260810597,0.0,0.10707011966154487,0.18279783377784445,0.0360022480176454,29,191,0,62.88994216918945,47.15386199951172,8405.177687536321,True,False,False,False,False,True,False,False,False,False
ISIC_0066247,75.0,0.19094536923999428,0.0,0.10836231567361947,0.22885462189260353,0.07847038207551112,21,283,7,144.80297088623047,126.09136962890625,3491.0934045649483,False,False,False,False,False,False,False,False,False,True
ISIC_0031618,35.0,0.1449079353065089,0.0,0.10679995657631937,0.2433295339782498,0.09122600131419771,0,65,0,157.06811851851853,120.49817777777778,102.5491969044719,False,False,False,False,False,False,False,False,True,False
ISIC_0064638,60.0,0.1605106467308629,0.0,0.045826099130593115,0.06510201362750447,0.07798843138819841,151,254,0,149.50211715698242,133.3933448791504,85.79634408942366,False,False,True,False,False,False,False,False,False,False
ISIC_0027995,45.0,0.14939119125517647,0.0,0.09416483140863856,0.183839034007035,0.09242966926063095,43,111,0,214.95237037037037,125.00102222222222,356.26482771467766,False,False,False,False,False,False,False,False,True,False
ISIC_0031179,45.0,0.18751853671944235,0.0,0.07849924542206488,0.19660676003799185,0.10406407344407684,7,130,0,198.94096296296297,123.46795555555556,642.7323516652948,True,False,False,False,False,True,False,False,False,False
ISIC_0029306,35.0,0.21017561270306195,0.0,0.09688500520091463,0.19692276560995883,0.10031013103862518,4,129,0,163.9904,122.71997037037038,1217.5717300622225,True,False,False,False,False,False,False,True,False,False
ISIC_0027516,35.0,0.20480905982273429,0.0,0.09203056018448691,0.17888250743978545,0.10077773443528752,15,61,0,214.25517037037037,117.78272592592593,109.29977697097392,False,True,False,False,False,False,False,False,False,False
ISIC_0031615,55.0,0.17753535282893143,0.0,0.09702126239014822,0.23005514923431422,0.10768752391336708,15,100,0,188.5409185185185,171.7421037037037,596.6123553044719,False,False,True,False,False,False,False,False,False,False
ISIC_0010862,80.0,0.19065471718515675,0.0,0.09922460759599637,0.19882106116656187,0.09478585241827983,9,83,0,208.45734659830728,198.75033060709634,670.1120315987824,True,False,False,False,False,True,False,False,False,False
ISIC_0069558,30.0,0.19281543348607777,0.0,0.08020835334751426,0.20413455482852225,0.06824045515264777,135,262,1,143.94661712646484,134.25384521484375,4538.27341064479,True,False,False,False,False,True,False,False,False,False
ISIC_0056497,65.0,0.08409690342908979,0.0,0.07759358755091497,0.12785525873860068,0.09873641072467426,72,197,0,177.95680236816406,162.40326309204102,365.7089265061077,False,False,True,False,False,False,False,False,False,False
ISIC_0024409,55.0,0.08755387847913562,0.0,0.11111111111111109,0.029336599405540252,0.11111111111111105,160,5,0,173.07222222222222,138.25574814814814,1374.1997469135802,True,False,False,True,False,False,False,False,False,False
ISIC_0058465,80.0,0.11803890275272724,0.0,0.008148350527994714,0.027727073253640745,0.1078628567671138,113,445,2,104.83291244506836,92.33694839477539,5556.0899902267665,True,False,True,False,False,False,False,False,False,False
ISIC_0072730,85.0,0.09113173604312792,0.0,0.09037669712063066,0.2139382559938597,0.10612578587828686,61,236,0,169.97861099243164,160.9498176574707,1566.7587321160681,False,False,False,False,False,True,False,False,False,False
ISIC_0033349,55.0,0.1787272492104454,0.0,0.09830927659632434,0.21514771408033753,0.09103748196483095,7,91,0,191.74823703703703,141.87611851851852,264.3010894845542,True,False,False,False,False,False,False,False,True,False
ISIC_0071423,55.0,0.12875533833169112,0.0,0.11111111111111113,0.25,0.11111111111111102,170,53,0,161.61846923828125,106.85092544555664,242.37892463430762,False,False,False,True,False,False,False,False,False,False
ISIC_0064160,85.0,0.2355059149752306,0.0,0.09869880702060108,0.22690902758025716,0.09869880702060108,0,119,0,160.52983856201172,159.33981704711914,3498.7669777022093,False,False,True,False,False,False,False,False,False,False
ISIC_0028886,60.0,0.17478190863167178,0.0,0.10064824390544685,0.23355440169319025,0.09164673305733304,16,142,0,223.42862222222223,128.74004444444444,539.1594533609878,True,False,False,False,False,False,False,False,True,False
ISIC_0064694,54.138263665594856,0.24025011796410312,0.0,0.09785586489029904,0.22737571707172474,0.10314537110058547,40,243,0,92.60927200317383,88.2164535522461,8164.91262017619,False,False,False,False,False,False,False,True,False,False
ISIC_0000073,20.0,0.17842221650888107,0.0,0.08589801579036785,0.2168986969877288,0.1061192165427127,80,257,0,149.55611953685585,175.58292563600781,3755.0542339961476,True,False,False,False,False,False,False,False,True,False
ISIC_0070379,85.0,0.05383877776809906,0.0,0.07492857013412728,0.1408376220831433,0.0651155439844898,20,116,0,76.02554321289062,61.01874923706055,10045.953578806482,True,False,False,True,False,False,False,False,False,False
ISIC_0026828,55.0,0.19005768336712067,0.0,0.10664739225891587,0.18147366835905515,0.08436184470725505,0,70,0,236.45482962962964,154.69164444444445,288.5338855635665,False,True,False,False,False,False,False,False,False,False
ISIC_0057199,70.0,0.1750112846428415,0.0,0.09376640469334727,0.22798029509080994,0.07261054004623949,132,261,1,161.17903900146484,132.18345260620117,1176.2440680828295,True,False,False,False,False,False,False,False,False,True
ISIC_0054658,70.0,0.12152466326372603,0.0,0.06374899541670777,0.11200741098160683,0.0890135774254077,5,240,1,145.8621711730957,117.38015365600586,3202.629238535519,False,False,False,True,False,False,False,False,False,False
ISIC_0006776,15.0,0.18058799733574585,0.0,0.1111111111111111,0.24999999999999997,0.0967074881357746,140,5,0,181.4362857404692,158.25502313966277,1094.2730895033965,False,True,False,False,False,False,False,False,False,False
ISIC_0028906,65.0,0.17514444349451272,0.0,0.0738917763695101,0.15813217100748223,0.08978640962522985,1,121,0,194.38377777777777,101.4024,499.7433368395061,True,False,False,False,False,True,False,False,False,False
ISIC_0000523,54.138263665594856,0.1577547917719975,0.0,0.10101192679160441,0.22744246310455674,0.1021833612491483,12,179,0,165.67927463948823,139.06072319201996,68.30055603896109,False,False,False,False,False,False,False,False,True,False
ISIC_0072518,45.0,0.22860825576574506,0.0,0.10381416587214934,0.2188672721028241,0.10101124667582696,28,192,3,184.76820373535156,181.70855331420898,1996.5336804648396,True,False,False,True,False,False,False,False,False,False
ISIC_0000321,30.0,0.09985276450756304,0.0,0.11111111111111113,0.09116286546839662,0.09703507031384764,161,103,1,195.9121455439815,136.32647026909723,2247.6199219302057,False,False,False,False,False,False,False,False,True,False
ISIC_0061749,35.0,0.22000895375587295,0.0,0.06748367515461136,0.18563047163515928,0.09877618261928593,77,267,0,198.0389862060547,157.53136825561523,335.6711943091359,True,False,False,False,False,True,False,False,False,False
ISIC_0025611,65.0,0.2327247333498207,0.0,0.10186586058506479,0.2180543806395276,0.10627697134297164,0,84,0,202.15622222222223,170.36826666666667,747.0387501728396,False,False,False,False,False,False,False,False,True,False
ISIC_0067149,15.0,0.16396456822113503,0.0,0.1049072750957947,0.20482096448725284,0.0879548204138628,71,200,0,135.19042205810547,120.74942016601562,37.130647703947034,True,False,False,False,False,False,False,False,False,True
ISIC_0070900,65.0,0.09196949135580915,0.0,0.09160695442975446,0.22425627715939422,0.09300112713501536,119,207,0,172.2689208984375,162.26058959960938,654.7108694165945,True,False,False,False,False,True,False,False,False,False
ISIC_0028300,55.0,0.07713162019518353,0.0,0.09829005065346301,0.13634526898763025,0.09517153242673142,41,125,0,217.88484444444444,127.07222222222222,212.7331540128395,True,False,False,False,False,False,False,False,True,False
ISIC_0063569,65.0,0.0893767557325434,0.0,0.04368435215680124,0.042300449361555435,0.07646533643296845,59,19,0,177.55404663085938,150.32464218139648,83.43029124196619,False,False,False,False,False,False,False,False,False,True
ISIC_0056486,55.0,0.15983458440014806,0.0,0.09132186653631602,0.21640481026586822,0.07966398245877407,100,237,0,171.34264755249023,160.8966522216797,48.90579745823925,False,False,True,False,False,False,False,False,False,False
ISIC_0070923,25.0,0.17780370651589844,0.0,0.0815952704929519,0.19582028337486687,0.08618981773596154,63,185,0,208.6495819091797,155.03087615966797,361.9805854575243,True,False,True,False,False,False,False,False,False,False
ISIC_0069100,30.0,0.19818268575112738,0.0,0.09716059055058696,0.22019425248051358,0.08422742557448322,47,197,0,161.42699813842773,152.68052291870117,1406.9804647955898,False,False,True,False,False,False,False,False,False,False
ISIC_0073149,70.0,0.21381697677136896,0.0,0.10432226925886655,0.23643136489590696,0.0999319472366824,0,116,0,176.66078186035156,168.80420684814453,309.82528444728814,False,False,True,False,False,False,False,False,False,False
ISIC_0061759,65.0,0.09580476662373193,0.0,0.05520956473421155,0.1405480343551627,0.1086637120264102,230,195,0,178.81951522827148,168.8623046875,875.5830677947813,False,False,True,False,False,False,False,False,False,False
ISIC_0012414,70.0,0.13232933011693185,0.0,0.04774608573272923,0.1547709026277689,0.09862018306972861,0,70,0,168.29963809742648,133.8396312040441,136.61068231387947,False,True,False,False,False,False,False,False,False,False
ISIC_0066378,70.0,0.12114869916918364,0.0,0.08567769615375144,0.017764753087441597,0.11111111111111102,133,102,1,126.19585800170898,119.23652267456055,3733.314945459817,False,False,False,False,False,True,False,False,False,False
ISIC_0000551,54.138263665594856,0.1784623391169428,0.0,0.09913389710375876,0.19638253048030613,0.06699658309537357,78,194,1,180.0888963174302,142.69139334385423,57.10835066126255,False,False,False,False,False,False,False,False,True,False
ISIC_0053918,45.0,0.05143834415042795,0.0,0.049729165507646965,0.08909445221298837,0.07176498221496305,64,104,0,142.38478469848633,122.7352294921875,6074.927666291225,True,False,False,True,False,False,False,False,False,False
ISIC_0068338,70.0,0.12967432698923237,0.0,0.09305620750409978,0.21325093107264909,0.08323688690165518,131,276,0,154.62921524047852,130.27901458740234,15.137760513913236,False,False,True,False,False,False,False,False,False,False
ISIC_0026567,70.0,0.08554611205815028,0.0,0.11111111111111109,0.2363222495871432,0.11111111111111105,18,17,0,193.40568888888887,151.25897777777777,36.124216525432104,True,False,False,True,False,False,False,False,False,False
ISIC_0062839,35.0,0.20659250204055507,0.0,0.09640794844470575,0.21198939944747025,0.08405743176682706,37,188,0,177.24529266357422,169.02572631835938,584.004864468181,False,False,False,False,False,False,False,False,False,True
ISIC_0069401,75.0,0.2292095602328002,0.0,0.10007029206976359,0.21729177221963436,0.10138660115979424,49,290,4,169.28309631347656,166.6072654724121,2678.5401643996593,True,False,False,True,False,False,False,False,False,False
